Text,Label
"The ONS reports that in the week ending 27/3/2020 (3 weeks ago) the total amount of recorded deaths in the U.K. citing COVID19 on the certificate was 13,539 4.8% of deaths recorded HTTPURL",INFORMATIVE
"@USER Harvard Med: original info from China overestimated the risk of death from the virus. Now appears that the risk of very serious illness and death is less than it was for SARS and MERS. In terms of deaths in the US, influenza overwhelmingly causes more deaths today than COVID-19.",UNINFORMATIVE
"@USER @USER We’ve had less than 350 Deaths Blamed on COVID-19 &amp; I know for a fact that some of these deaths were NOT DIRECTLY caused solely by the Virus. (A 69 year old NJ man who already had Diabetes, Intestinal Bleeding and Emphysema. The Emphysema Alone could have killed him).",INFORMATIVE
"FLASH: The Index patient, the Italian man, who was the first Coronavirus patient in Lagos has now tested NEGATIVE and freed to go home. Thanks everyone for the care given to him by staff of the Infectious Disease Hospital, Yaba and all members of EOC Source: @USER HTTPURL",INFORMATIVE
JUST IN: Health Ministry reports three more cases of #COVID19 in Jamaica pushing the tally to 58. New cases: 41-year-old female from St Ann no travel history; 52-year-old male from Portland travelled from Brazil; 41-year-old female from Clarendon who travelled from from New York.,INFORMATIVE
"@USER FL - you know the State you were elected to represent, confirmed TWO deaths - one of which is in YOUR DISTRICT For one can you please start acting like an adult? Coronavirus updates live: Florida confirms two deaths, first outside West Coast HTTPURL via @USER",INFORMATIVE
Something to smile about. Brian has recovered from #COVID19 who contracted #coronavirus from Brenda. they make the number of recovered patients 3 now in Kenya. #HappyNewMonth,INFORMATIVE
"A single death is a tragedy. A million deaths is a statistic. - Joseph Stalin Trump says he will do ""a very good job” if only 200,000 people die in US from COVID-19 The difference between Trump and Stalin? Joe thought a death…HTTPURL HTTPURL",UNINFORMATIVE
Jump to 114 COVID-19 positive cases now in Virginia. That’s up from 94 yesterday and more than double from where we started the week. HTTPURL @USER,INFORMATIVE
"For sure Deloitte Ph set some precautionary measures with regard to covid-19. And I believe that when some employees went from abroad, they are required for self-quarantine for 2 weeks. Pag may nag-positive din sa company nyo, pwede rin ba namin murahin?",UNINFORMATIVE
"Khyber Pakhtunkhwa (#KP) Health and Finance Minister #TaimurJhagra announced on Thursday that the province will release 121 pilgrims who returned from #Pakistan #Iran border at #Taftan, after they were tested negative for the deadly #coronavirus. HTTPURL",INFORMATIVE
"A resident of the Windermere Holiday Flats at North Beach in Durban says the death of a doctor in a fire in one of the flats, is a set-back in the fight against COVID-19. Emergency services say both men who were in the flat are doctors. #sabcnews",UNINFORMATIVE
"Inadequate bungling and the test kit debacle - what happens when you gut the CDC budget for the past 2 years, leave 700 jobs unfilled &amp; kill the pandemic prep team. #TrumpliedPeopledied #cdc #coronavirus #ETTD",UNINFORMATIVE
@USER In final review of deaths linked to CoVid 19 in Italy only 12% were caused by the virus. The other 88% had conditions that would have caused death. HTTPURL,UNINFORMATIVE
"Truth. ""Jared Kushner Is Going to Get Us All Killed: Trump’s son-in-law has no business running the coronavirus response."" ""Kushner has succeeded at exactly three things in his life. He was born to the right parents, married well and learned how to influence his father-in-law.""",UNINFORMATIVE
"@USER You’re over the edge w/your lying! Guess you have to quote MSNBC, the DNC propaganda arm of MSM! Sounds just like the racist claims when DT banned Chinese Nationals travel to US! WHICH helped to contain the Covid-19 from spreading in US. Your uninformed audience has been suckered",UNINFORMATIVE
WHY FFS? Ah MONEY!! Butte County proclaimed a local emergency and declared a local public health emergency in response to coronavirus. Butte County remains without any confirmed cases of coronavirus. One person being tested... HTTPURL,INFORMATIVE
"Well well well... New research indicates that the #coronavirus began to circulate in the #NewYork area by mid-February, weeks before the first confirmed case, and that travelers brought in the virus mainly from Europe, not #CHINA HTTPURL",UNINFORMATIVE
President Trump ordered General Motors on Friday to make ventilators for U.S. hospitals treating COVID-19 patients⁠—10 days after the company said it was already rushing to make the devices HTTPURL by @USER HTTPURL via @USER,UNINFORMATIVE
(Reuters):U.S. pastor tells how #Bethlehem trip turned into coronavirus quarantine ordeal : Thirteen Americans suspected of being exposed to coronavirus during a trip to the Holy Land are in quarantine near Bethlehem and are .. HTTPURL HTTPURL,INFORMATIVE
Three US sailors test positive for coronavirus and are airlifted off aircraft carrier in the Pacific as port visits for all Navy ships are banned via HTTPURL HTTPURL,INFORMATIVE
@USER @USER @USER @USER You are right. He just called the alarm that Democrats &amp; the media- led by doctors &amp; infectious disease specialists- were raising because it didn’t fit with his narrative that he was doing a “perfect job” &amp; that soon there would be 0 cases of COVID-19 in the United States a hoax.,UNINFORMATIVE
"Stocks of gold held in #Comex vaults in New York have jumped to 15.9 million ounces, the most since at least 2002 Comex #gold stocks surge as price premium sucks metal to #NewYorkCity HTTPURL @USER #metals #coronavirus HTTPURL",UNINFORMATIVE
I think tonight Covid cases will pass 1 Million. If we don't do anything we'll hit the 2nd million faster than the 1st. Stay Home. Stay Safe. #StayHome #StaySafe,UNINFORMATIVE
"@USER אז נו? 100,000s of Palestinians haven't died of Coronain Gaza? HTTPURL",UNINFORMATIVE
"HTTPURL Massification in vaccinés, and demassification of physical goods and associated services may be consequences in the post COVID recovery phase. Less global scale or even realignment of geographic ambitions t…HTTPURL HTTPURL",UNINFORMATIVE
JUST IN: @USER releases statement on 1st #Covid_19 death in AZ. Man in his 50s who died worked in Aviation Department &amp; had minimal public interaction in terminals &amp; airport facilities. He also had underlying health conditions. #Fox10Phoenix #CoronavirusPandemic HTTPURL,INFORMATIVE
"Since the new coronavirus spread gets unnoticed so easily, many governments have felt the best way is to order total Lockdown Countries such as China have brought cases down dramatically through social distancing. #SupportLockdownStaySafe",UNINFORMATIVE
"#BreakingNews: #SaudiArabia has limited destinations for fights coming in from UAE, Kuwait &amp; Bahrain to King Khalid Intl. Airport - RYD, King Abdulaziz Intl. Airport - JED &amp; King Fahd Intl. Airport - DMM. Whereas entry by land routes have been closed for travelers. #coronavirus",UNINFORMATIVE
"Ohio is now reporting a ""total tested"" #COVID19 number: 14,764 Confirmed cases: 704 (140 more than yesterday) Ohio Dept. of Health Director Dr. Amy Acton says negatives not yet available.",INFORMATIVE
Indiana’s public meeting and records access laws are temporarily altered as part of Gov. Holcomb’s steps to slow the spread of COVID-19. Indiana's public access counselor says government bodies should table non-essential topics until after April 7. HTTPURL,UNINFORMATIVE
Illinois announces 168 new cases of covid-19 and 1 death. Total now in the state is 753 cases and 6 deaths. Latest on @USER now,INFORMATIVE
"A man that muzzled the Min. of Health, returned from a country with over 3000 cases of covid19, and did not practise social distancing; putting people at risk. Bashir is already saying he sacrificed his life for us. If we keep quiet, these people will turn Abba Kyari into a saint",INFORMATIVE
"A little Coronavirus info... South Korea: 183 deaths so far. United States: Almost 8,500 deaths so far. South Korea had its first case on the same day as our first case and they acted swiftly. Georgia’s criminal fraud Governor is reopening all beaches amid pandemic.",INFORMATIVE
CNN: Pennsylvania officials have confirmed a case of coronavirus at Jefferson Hospital. Check to follow updates: HTTPURL (Spread the News),INFORMATIVE
#Israel’s Health Minister and his wife have tested positive for #Covid_19. Many senior officials will now need to enter self-quarantine. Head of Mosad also reported as positive Corona Test. HTTPURL,INFORMATIVE
"@USER @USER Since yours is 1st under replies... #COVID_19 originated in Wuhan, China. China owns this. Unless Trump is clairvoyant or omnipresent, he &amp; any other POTUS would only be able to react to the crisis &amp; evolve from there. Obama waited 6 months &amp; his delay cost 1,000 American lives.",UNINFORMATIVE
Berwick MP and International Development Secretary @USER has tested negative for Coronavirus. She is the Cabinet minister who has been self-isolating after close contact with Nadine Dorries.,INFORMATIVE
15 MIN TO CHANGE THE WORLD Rheum patients or parents of rheum children who have/had #COVID19– please answer the 15 min @USER survey: it asks about your 1. rheum dz course 2. infection course 3. Meds 4. Social behavior @USER @USER @USER @USER,UNINFORMATIVE
"In IT Software Testing, there is something called as #EquivalencePartitioning This helps one to reduce the number of test cases. If similar concept applied to do #Covid19 testing, we may have more coverage. #CoverageTesting #COVID2019",UNINFORMATIVE
"Twitter is asking me ""what's happening?"" Nothing other than Iranians dying one after another b/c Criminal Islamic Cult in IRAN hid #outbreak of #CoronaVirusIran for weeks &amp; now it is a threat for the entire humanity 80M #COVID19+ According to @USER Death toll reached 503. HTTPURL",INFORMATIVE
"#Senate in at 2:00 PM tomorrow and will resume consideration of the Motion to Proceed to H.R. 748 (Legislative Vehicle for the CARES Act – Coronavirus Phase III). At 3:00 PM, the Senate will vote on the Motion to Invoke Cloture on the Motion to Proceed to H.R. 748.",UNINFORMATIVE
"14 total in Los Angeles County #COVID19 8 in Italy travel group 2 relatives of out-of-county person 2 medical security screeners at LAX 1 returned from Washington DC conference (new) 1 traveler from Wuhan in Jan, recovered long ago.",INFORMATIVE
"#coronavirus #US has almost 70,000 confirmed cases and at least 1,050 deaths New York state, the worst-affected, says social restrictions are slowing hospital admissions Senate passes $2 trillion stimulus bill, which includes $1,200 for most adults",INFORMATIVE
New government coronavirus adverts warn to stay at home or ‘people will die’ HTTPURL,UNINFORMATIVE
NSW Police Commissioner Mick Fuller said there was clear evidence COVID-19 has come off the Ruby Princess and at least 10 passengers have died in Australia because of it #auspol @USER,INFORMATIVE
"🔊 Does India have a shortage of #PPEs? Should everyone wear a mask when going out? How has India changed its stance on hospitalisation of positive cases? Today on 3 Things, @USER explains the changes in India's efforts to tackle #Covid_19. Listen: HTTPURL",UNINFORMATIVE
"@USER @USER How dare Trump be held accountable! Or, if Trump wasn’t a lawless narcissistic jerk he would have started testing the same day South Korea did. After all, the USA had its first case of Coronavirus THE SAME DAY as South Korea. Trump wasted 2 months at rallies mocking the virus.",UNINFORMATIVE
"BREAKING - ""We are the epicenter of this crisis in the US now,"" says Mayor de Blasio while New York City is on the verge of 10,000 confirmed #COVID19 cases.",INFORMATIVE
"#Covid19 was just confirmed in Ramsey County in Minnesota. I live in Ramsey County. They haven't released the name of the city, yet. An older lady came home from a cruise where she was exposed to #CoronavirusUSA. Apparently she's been back in Minnesota for 10 days. Here we go.",INFORMATIVE
"BREAKING: Covid-19: Niger State Governor, Abubakar Sani Bello, Tests Negative For The Coronavirus - Aide Reveals - Page 36 - Reducing fake news in Nigeria HTTPURL",INFORMATIVE
"It's hard to know what to make of the Covid-19 testing figures. Switzerland, (not Germany) is the home of Roche and has carried out more tests per person than any other major country, but has about 50% more deaths per head than the UK. #COVID19",UNINFORMATIVE
"“On re-evaluation by the National Institute of Health, only 12 per cent of death certificates have shown a direct causality from coronavirus, while 88 per cent of patients who have died have at least one pre-morbidity - many had two or three,” he says.” TWELVE %?!",UNINFORMATIVE
"#Egypt reported nine new #coronavirus cases and two fatalities on Saturday, the health ministry said in a statement, bringing the totals to 294 confirmed infections and 10 deaths HTTPURL",INFORMATIVE
Note: Has Iran even asked for USA assistance thru @USER administration? Cease your ASSumptions on how #MAGA supporters think/feel about those infected by China’s deliberate spread of #COVIDー19 world-wide🤦‍♀️,UNINFORMATIVE
3 more possitive Corona cases registered in #Herat province. The total numbers raise to 4 in #Afghanistan. #coronavirusoutbreak #COVIDー19 #cronavirus @USER,INFORMATIVE
"Davis-Monthan has upgraded the Health Protection Condition to Charlie, situation: high morbidity epidemic or contamination. No confirmed #COVID19 cases at @USER Flying operations are paused until further notice. HTTPURL",INFORMATIVE
"Thread: After being briefed on the coronavirus threat, and after the cases in the U.S., Trump sent 17.8 tons of our facemasks and gowns--our PPE reserve--to China. #Trumpdemic #TrumpVirus #TrumpGenocide",UNINFORMATIVE
"Dr. Abdul Rahim, a spokesman for the doctors’ association leading the protest, told reporters after the incident that the medics believed the failure to supply them with safety gear was putting them at risk. #coronavirus HTTPURL",UNINFORMATIVE
"@USER @USER @USER ""Ultimately, the authors of this AJR article recommended CT for follow-up in patients recovering from COVID-19 to evaluate long-term or even permanent pulmonary damage, including fibrosis -- as seen in SARS and MERS infections."" HTTPURL",UNINFORMATIVE
Gov. Walz to hold news conference on first confirmed coronavirus case in Minnesota at 4 p.m. HTTPURL HTTPURL,INFORMATIVE
"Andy Puzder In coronavirus crisis, Trump displays leadership Americans expect and want ""Conversely, only 44 percent approve of the news media’s behavior during the crisis, while 55 percent disapprove."" SPOT ON! #KAG2020 ❤🙏 🇺🇸 HTTPURL",UNINFORMATIVE
Chipotle Workers Demand Company Comply With Sick Leave Laws Amid COVID-19 Outbreak HTTPURL via @USER Because 3 paid sick days is enough to recover from any communicable disease? Ick. @USER,UNINFORMATIVE
"@USER The EXACT same thing goes for Fresno, CA. I know we have a shit-ton more cases, but only reported 6 so far because screening criteria is meant to screen out all but the worst/most direct cases. If there were enough tests for everyone I’m sure we’d be in the 100s by now. #Covid_19",INFORMATIVE
Place Infected Carrier in general population Medical Center! No training in Infectious Disease Control. Infected HC Worker passes #COVID19 to all patients he/she treats. LAWSUIT ARE BEING TYPES AS YOU READ THIS TWEET! RULE #1 do NOT mix Corvid19 patients in General Hospital’s,UNINFORMATIVE
"It was a matter of when &amp; not if. Now, will our healthcare system hold? Shall we see a domino effect from today? Do we have enough testing kits? God help us. God heal us. First Coronavirus Case in Kenya Confirmed - Mutahi Kagwe HTTPURL",INFORMATIVE
"At what point do we decide the testing is so bad for Covid-19 that it isn’t even worth discussing the U.S. numbers any more. As someone from NY living in FL, if there are 15x as many cases in the former as the later it just means many of ours are carrying it back to other places.",UNINFORMATIVE
"@USER And on same programme he interviewed an NHS doctor in an unnamed London hospital. She gave an upbeat account of her hospital’s preparations for coping with Coronavirus, they had enough PPE, managers listened to doctors etc. #EvanDavies disappointment was palpable",UNINFORMATIVE
"An Taoiseach, @USER at Dáil Éireann: “ I want to take this particular opportunity to express my condolences, and those of the house, to the families and friends of the 444 people who have died as a consequence of coronavirus in Ireland to date. #COVID19ireland",INFORMATIVE
Trump's own federal agency confirmed to me Wednesday that no such test has been OK'd. Yet his campaign continues to push a bogus claim that the FDA has authorized a new blood test that identifies coronavirus in just two minutes. HTTPURL,UNINFORMATIVE
Death toll in Turkey from coronavirus reaches 574 as 73 more people lose their lives in past 24 hours – Health Minister Fahrettin Koca HTTPURL,INFORMATIVE
The United Kingdom Prime Minister Boris Johnson who earlier tested positive for the coronavirus has been admitted to hospital for further tests. HTTPURL #SokoNews,INFORMATIVE
"SARS Cov1 corona virus outbreak lasted 2 year, from 2002 to 2004 in China. SARS Civ2, (Covid 19) Corona virus is more intense. It might last even longer, between 2 to 5 years to eradicate.",UNINFORMATIVE
According to a Barrister Syed Sayedul Haque Suman from Bangladesh if you die due to #CoronaVirus you will called as a Shahid ! Truly such an idiotic statement from a so called learned lawyer. That's why I always tell read some Science books ! HTTPURL,UNINFORMATIVE
South Korea took the virus serious from the start and now they have basketball and baseball.. They found their first confirmed case of COVID 19 the same day as the U.S. If we had competent leadership in the government we would probably have sports with empty arenas right now.,UNINFORMATIVE
NY Law School canceled classes Wed. Thurs. &amp; Fri. in order to clean &amp; disinfect its building .. Cardozo School of Law also disinfected its campus on Tues. 1 student from each school had come into contact w/ a lawyer currently being treated for COVID-19. HTTPURL,INFORMATIVE
"Information shared during Congressman Jim McGovern’s town hall call: Of 1200 people in central Mass. tested for coronavirus, 60 were positive. #CoronavirusMassachusetts",INFORMATIVE
"We are not beggars sir,pray the gov release us.A virus that cant kill a rat,not to talk about killing us?450+ died within 48 hours in NYC alone.If the virus is more potent than our malaria,thousnds would be dead now.#covid-419 have been basterdized to enriched the govt officials.",INFORMATIVE
And look at Germany's COVID-19 death rate per case compared to UK's death rate per case 0.22% vs 2.2% as of 20 Mar 20. Says it all.,UNINFORMATIVE
"Plus,7 Sunnyvale public safety officers who came in contact w_the latest #coronavirus victim who has died. #BayArea #SVPD",INFORMATIVE
".. in September of 2019 where some Japanese traveled to Hawaii and returned home infected, people who had never been to China. This was two months prior to the infections in China and just after the CDC suddenly and totally shut down the Fort .. #COVID19 HTTPURL",UNINFORMATIVE
"@USER @USER Statistics on the Coronavirus in the US 505,599 confirmed cases with 18,803 deaths.1/2 million people! Your Administration is not funding Covid-19 testing, which helps doctors track the virus? That means Americans will pay dearly for this chaotic government’s actions! Thx a lot!",INFORMATIVE
Duque says four private hospitals have enlisted for DOH accreditation to be able to test suspected COVID-19 patients,UNINFORMATIVE
11 hospitals in J&amp;K to be converted into COVID-19 sanatorium to treat suspected patients HTTPURL,UNINFORMATIVE
"In the wake of COVID-19 outbreak, Madhya Pradesh state board exams will be held only in 19 subjects after the lockdown. Read more: HTTPURL #education #eletsonline #COVID19 #FightAgainstCOVID19 #fightcoronavirus #SOCIALDISTANCING",UNINFORMATIVE
"Lauren Shannon, General Manager &amp; Partner at Arigato Japan, will talk about the impact and recovery of #Covid19 on travel, and the tour sectors on April 14th, 11am JST (13 April, 10pm EST). Mark your agenda! @USER #arivalevent HTTPURL HTTPURL",UNINFORMATIVE
The NTG confirms the Territory’s 28th case of Covid-19. A Darwin woman in her 30s who had recently returned from North America. ⁦@USER #ntpol #covid19australia HTTPURL,INFORMATIVE
A New Rochelle rabbi and a White Plains doctor are among the 18 confirmed coronavirus cases in Westchester. HTTPURL,INFORMATIVE
"Former @USER do-it-all captain now NY Jets offensive linemen @USER helps launch ""Hawaii Towards Zero"" @USER to help isolate and stop the spread of COVID-19 in the 808. Visit HTTPURL to help the cause. 🤙🏻 HTTPURL HTTPURL",UNINFORMATIVE
"@USER @USER @USER 8.5 million in NYC alone, 2100 deaths, means a .01% chance of dying from COVID in NYC. Spotlight is on this bc there are fewer deaths from car accidents, etc., perhaps?",INFORMATIVE
"UK Coronavirus Update (21st March 2020) 🇬🇧: Number of cases: 5,018 (+1,035) Number of deaths: 233 (+56) HTTPURL",INFORMATIVE
1 835 cases in Norway – 7 dead. (Norwegian numbers are under-reported.) 1 595 cases in Sweden – 16 dead. (Swedish cases are under-reported.) 159 million could die. 12 countries closing borders. #coronavirus,INFORMATIVE
"Appeal: As Kashmir witnessed first death of #COVID19 06 positive cases still active, 150 including Doctors &amp; other health workers being quarantined. request to all journalist friends please don't go towards CD hospital in Srinagar or residence of the deceased for coverage",INFORMATIVE
#OurGlendale restaurants need our support. Consider ordering your next meal at one of these local restaurants offering take out and delivery: HTTPURL #ChooseGlendale #SupportGlendaleBusiness #ShopLocal #Covid_19 #SaferAtHome #FlattenTheCurve #MyGlendale HTTPURL,UNINFORMATIVE
Coronavirus: Trump expects 100K US deaths after downplaying for weeks - Business Insider HTTPURL,UNINFORMATIVE
The Western Cape Department of Health says a man who was being tested for coronavirus at Tygerberg Hospital has tested negative for the virus. HTTPURL HTTPURL,INFORMATIVE
"The Church at Liberty Square in Cartersville, GA needs our prayers. To date, 41 church members have tested #positive for #COVID19 COVID-19, four are in critical condition and one died earlier today. All after being exposed by one unsuspecting choir member.",INFORMATIVE
"Sri Lankan govt bans mass gatherings, including festivals &amp; meetings for next two weeks as the number of #COVID19 cases rose to seven in the country. Health Minister Wanniarachchi announced that police approval will be required for all public gathering with immediate effect. HTTPURL",UNINFORMATIVE
"Breaking at the Guardian: One Man, Two Guvnors, with James Corden, will be the first play to be broadcast on the streaming site for free. The coronavirus said it “is facing a devastating impact from James Corden” and appealed for donations.",UNINFORMATIVE
"NEW: 2 die from coronavirus in Florida, raising US death toll to 17",INFORMATIVE
Finally some positive news for those of us who have been made unemployed due to Covid-19! We have a written statement from the Treasury and it will be updated on government websites soon! Let’s hope this changes things! Time for employers &amp; companies to step up!!,UNINFORMATIVE
"So today... The KSA goes sicko modes and some members of the royal family were arrested Turkey gets fvcked after its operation is botched, concedes the M5 to Syria AlPAC is potentially exposed to COVID19 after two infected attended a confetence All in all, a good day... HTTPURL",INFORMATIVE
"The highest number of confirmed cases was reported from Maharashtra at 490, followed by Tamil Nadu at 485 and Delhi 445 HTTPURL #COVID19 #CoronavirusOutbreak",INFORMATIVE
The 46th issue covers the #PLA's fight with the novel #coronavirus. China claims that no #PLA personnel is infected while fighting against the virus. But Joel Wuthnow's writes in @USER that the virus has infected many in the #PLAAF and #PAP!,INFORMATIVE
We're just like everybody else - hunkered down at the moment. @USER talked to local Olympians with concerns about training for #Tokyo2020 amid coronavirus shutdowns. HTTPURL,UNINFORMATIVE
"@USER @USER confirmed its first positive coronavirus case, which prompted Dr. Helen Chu to ask federal and state officials for permission to repurpose the tests in order to monitor the coronavirus spread in the state. But according to The Times, officials consistently rejected the idea on",INFORMATIVE
Brenda Murphy: There haven’t been any published cases of #Covid infection through a school. Didn’t this pandemic just start &amp; isn’t the entire world learning as we go? Who’d have time to physically deal with Covid-19 &amp; write a paper about it at the same time? #closeschoolsnow,UNINFORMATIVE
@USER @USER 💐Donna as retired nurse i worry abt former colleagues. I spoke @USER + with @USER on the safety issues on recruiting RETIRED #nhsstaff at ⬆️risk of SEVERE #COVIDー19🦠 Barriers #PPEShortage &amp; #Covid19testing Some staff have since died RIP💔 HTTPURL,UNINFORMATIVE
"Huh, Magenta just gave me 12 more TV channels for a month for free. Including the National Geographic channels. NICE. THANK YOU. #COVID2019",UNINFORMATIVE
"#Coronavirus #ItalyStaysAtHome Lombardy &amp; North: #Lockdown for 16m people In the last 24 hours deaths jumped by 133 to 366; the number of infections rose by 25% to 7,375. #Lockdown could be a harbinger of containment measures we could see elsewhere. HTTPURL",INFORMATIVE
"Coronavirus? Just move to Canada idiot lol, infected us Canadians so we can accelerate the purgery of our entire species, b4 we innevitably kill the earth anyways 😔😔😂😂😂",UNINFORMATIVE
How Coronavirus can spread without direct contact with an infected person? HTTPURL via @USER 👀watch,UNINFORMATIVE
Pakistan’s Minister for Human Rights Shireen Mazari talks to Soch about how cases of domestic abuse are expected to rise during the coronavirus (COVID-19) outbreak and resulting lockdown. @USER #COVIDー19 #coronavirus #DomesticViolence #lockdownpakistan #HumanRights HTTPURL,UNINFORMATIVE
"Thats another VERY IMPORTANT point. The plague itself will drop 3-4% of the people who get it. HOWEVER, medical scarcity (staff, ventilators, ICUs, supplies, etc.) WILL increase the death rate MUCH higher. Italy currently at a 7.2% death rate. #CoronavirusPandemic #medicalfacts",UNINFORMATIVE
"Total of people Recovered from #COVID19 : 226,603 Some of the Results among various countries China: 76,923 Spain: 30,513 Germany: 24,575 Italy: 19,758 Iran: 17,935 France: 14,135 Canada: 2,321 USA: 9,823 #StayHome #StayHomeSaveLives #coronavirus Source: HTTPURL HTTPURL",INFORMATIVE
"I'm hunkering down and if my redneck Trump loving neighbors that are partying it up tonight with about 20ppl over there get #COVID19, well, let's just say im not going to cry over it!",UNINFORMATIVE
@USER @USER @USER a much-needed fact check. Fox News announces two more employees testing positive for COVID-19. Internal memo below from Suzanne Scott and Jay Wallace. HTTPURL,INFORMATIVE
"(Mirror):Two cruise ships could be used as floating hospitals for coronavirus patients : Two out-of-action cruise liners, Spirit of Discovery and Saga Sapphire, have been offered to the NHS to help treat coronavirus patients if .. HTTPURL HTTPURL",UNINFORMATIVE
Shocker! Harvard University mentioned in Q posts. Harvard University President and His Wife Test Positive for New Virus From China HTTPURL Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:HTTPURL,INFORMATIVE
The Orange County Department of Health has begun publicly mapping positive testing results of COVID-19 in each city and town in Orange County. Social distancing within the City of Newburgh is the law and the responsible thing to do. HTTPURL,UNINFORMATIVE
"@USER Or #Pence's sick. Looks pale, weak &amp; like he's barely holding it together physically. He's working w/a jerk who's been in close physical contact w/at least 3 ppl who tested positive for #Coronavirus &amp; refuses to observe any recommended precautions agnst spreading it. #Covid_19",INFORMATIVE
"NEW: “Rand Paul has tested positive for COVID-19,” the senator’s office says. “He is feeling fine and is in quarantine. He is asymptomatic and was tested out of an abundance of caution...He was not aware of any direct contact with any infected person.” HTTPURL HTTPURL",INFORMATIVE
How to we reclaim our power to protest at a time like this? When the PM is appropriating all symbols of protest to demonstrate the public's servile obedience to his word. Any #ideas for #resistance in the time of #covid19 &amp; deepening #fasicism ?,UNINFORMATIVE
"We know #NYC hospitals aren’t testing anyone who isn’t admitted. There are no lines at #Elmhurst Hosp or any other NYC hospital anyone can find. Urgent care centers are filmed empty. So, where are the tens of thousands of new confirmed #COVID2019 in NY being tested? 2/2",UNINFORMATIVE
"According to the Univ. of Washington, the average time spent on a ventilator for a Covid-19 patient is ten days. This would mean that over a revolving ten-day period, 4,000 of their 12,000 ventilators are currently in use in New York state. HTTPURL",UNINFORMATIVE
Ye can keep yis Motorways....they may have cut the journey from Dublin to Mayo from a 6 day drive into a 4 hour slog but Covid19 has compressed 240 miles into 2km! just ask the folk decamping there for Easter. 🤬 STAY HOME,UNINFORMATIVE
Madam Kemi said Bubu has tested positive to covid...i hope they wont throw this woman in Kuje prison for divulging such deep information.,INFORMATIVE
Robert Reich has served in three U.S. administrations as Sec'y of Labor and Economic advisor. He confirms that #Pharma continues to pursue profits above all else—harming citizens and undermining democracy in the process—all for profit. This is what we've wrought. #coronavirus HTTPURL,UNINFORMATIVE
Aisa samjhlo ki u r Covid-19 patient or suspected. Then instead of isolating urself in a room; Fully enjoy these 21days with ur family/frnds(through phone) mujhe bahot experience hai chemo days ka;14-18 days rehta tha mai 1 hi room me continuously toh kuch nhi lag rha ye😹✌,UNINFORMATIVE
.@USER reporting tonight: 4:25 p.m: Minnesota reports first coronavirus case 5:20 p.m: First coronavirus case in Oklahoma 6:35 p.m: Connecticut reveals first coronavirus case 7:18 p.m: Coronavirus case in Kentucky announced 8:05 p.m: Nebraska reports first case of coronavirus,INFORMATIVE
Alberta doctors warned against prescribing unproven COVID-19 remedies HTTPURL #yyc #COVID19 #COVID19AB HTTPURL,UNINFORMATIVE
"Rajesh Kumar, an #Indore man who recovered from #COVID2019, gets applause from the staff of a #hospital where he was admitted upon his departure. Kumar narrates his experience of being a #coronavirus patient and was all praise for the #medicalteam which attended to him HTTPURL",INFORMATIVE
Billionaire David Geffen slammed over ‘tone-deaf’ coronavirus post of him self-isolating on $590m superyacht – The Sun. Fear of death!. HTTPURL,UNINFORMATIVE
"Watching Trumpers in media crazily defend Trump's handling of coronavirus yet they express ZERO sympathy about the over 22,000 Americans who have died from the virus. They are just like Trump in their lack of empathy and compassion. #FireTrump #DefeatTrumpism",INFORMATIVE
"@USER how can you be saying we’ll have 500,000 projected cases of covid19. Even China didn’t have that. And it was contained primarily in one region.",UNINFORMATIVE
"In MENA region, #Egypt &amp; #Iraq have kicked out journalists for reporting higher #Covid19 cases than Gov. Syria and Iran believed to be massively undereeporting. HTTPURL",UNINFORMATIVE
"There has already been one study across the country re: movement (based on cell phone GPS). It shows that both people who live in rural areas and Trump voters, have continued to travel, despite Shelter in Place orders, at least in CA. #FlattenTheCurve #COVID19 #StopTheSpread",UNINFORMATIVE
"BREAKING! Pennsylvania Department of Health today confirmed there are 103 additional positive cases of COVID-19, bringing the statewide total to 371 in 28 counties. Also 1 additional death in Allegheny County. All people either in isolation at home or being treated at hospital.",INFORMATIVE
"Us in 2019: “Lulz, can’t wait for the sweet release of death! IKR? Something come end this fruitless existence, omegalulz!” Covid-19 in 2020: HTTPURL",UNINFORMATIVE
"2020 has had the Coronavirus, fires in Australia, big celebrity deaths and almost saw the start of WW3 but Unai Emery was Arsenal manager for most of 2019, so it’s hard to say which year is worse.",UNINFORMATIVE
Due to on line and continuous twitter harassment by @USER ⁦@USER has announced it will #ShutDown and StopKilling people with #CoronaVirus &amp; Thank You ⁦@USER HTTPURL,UNINFORMATIVE
"No wonder Italy got screwed with the CoronaVirus. Italy, other countries, and most importantly, the WHO &amp; CDC, didn't want to hurt China's feelings 😖 Imagine today, a Democrat in the White House. 1/2 this country would've been infected by now HTTPURL",UNINFORMATIVE
"I ordered contactless carry-out with the app at one of my favorite restaurants in Columbia, MD. CAVA - Dobbin Station. The new, temporary normal. #covid_19 @ CAVA HTTPURL",UNINFORMATIVE
"@USER @USER Thanks , He is a fighter , the new concern for Children's Hospital is the Coronavirus , they feel He would be at grave danger . We were told now that possible cases are in Milwaukee , We should strongly consider keeping Him home .",UNINFORMATIVE
